0.050065317460	0.449934682540
0.393648639193	0.106351360807
0.002704085808	0.497295914192
0.497320250295	0.002679749705
0.492741143447	0.007258856553
0.459295183564	0.040704816436
0.017276842409	0.482723157591
0.053109547230	0.446890452770
0.495647764893	0.004352235107
0.141354502341	0.358645497659
0.050778043330	0.449221956670
0.004563113642	0.495436886358
0.059058376661	0.440941623339
0.044975402160	0.455024597840
0.365539756504	0.134460243496
0.477944332684	0.022055667316
0.218375877599	0.281624122401
0.379582951808	0.120417048192
0.430715532516	0.069284467484
0.115404093375	0.384595906625
0.030184449241	0.469815550759
0.343464088452	0.156535911548
0.132358060449	0.367641939551
0.258665926129	0.241334073871
0.492753781821	0.007246218179
0.469983874582	0.030016125418
0.485656778955	0.014343221045
0.477154112347	0.022845887653
0.135506068890	0.364493931110
0.340304779901	0.159695220099
0.138154190556	0.361845809444
0.100152742166	0.399847257834
0.497509428883	0.002490571117
0.406322583885	0.093677416115
0.064110121846	0.435889878154
0.495477796265	0.004522203735
0.006811627353	0.493188372647
0.488765200366	0.011234799634
0.289247335097	0.210752664903
0.439184186281	0.060815813719
0.200106495597	0.299893504403
0.020692210185	0.479307789815
0.008279862526	0.491720137474
0.487995695566	0.012004304434
0.008607491202	0.491392508798
0.006406738775	0.493593261225
0.049414049335	0.450585950665
0.002413555679	0.497586444321
0.053684970320	0.446315029680
0.466419053654	0.033580946346
0.496724977124	0.003275022876
0.002489872244	0.497510127756
0.496799538541	0.003200461459
0.015535785251	0.484464214749
0.101772151866	0.398227848134
0.332191619531	0.167808380469
0.457102146154	0.042897853846
0.450806966379	0.049193033621
0.493744783697	0.006255216303
0.377173426173	0.122826573827
0.018812997284	0.481187002716
0.141241680551	0.358758319449
0.045359128900	0.454640871100
0.194284782675	0.305715217325
0.405348111913	0.094651888087
0.497781267787	0.002218732213
0.439451332203	0.060548667797
0.051436779301	0.448563220699
0.011534015804	0.488465984196
0.014557685498	0.485442314502
0.014075109705	0.485924890295
0.172010422994	0.327989577006
0.003923548400	0.496076451600
0.472766717402	0.027233282598
0.004465505565	0.495534494435
0.147058186646	0.352941813354
0.002695214634	0.497304785366
0.023379413476	0.476620586524
0.363529266107	0.136470733893
0.196909197723	0.303090802277
0.494306423329	0.005693576671
0.488730279413	0.011269720587
0.374653977501	0.125346022499
0.001684771224	0.498315228776
0.469062847452	0.030937152548
0.494424072246	0.005575927754
0.497228114564	0.002771885436
0.014578885520	0.485421114480
0.060538849611	0.439461150389
0.009862084574	0.490137915426
0.490725415386	0.009274584614
0.236873003641	0.263126996359
0.399508840534	0.100491159466
0.208536111765	0.291463888235
0.006092369396	0.493907630604
0.497759987892	0.002240012108
0.023463392614	0.476536607386
0.399288611616	0.100711388384
0.464310204953	0.035689795047
0.033823451200	0.466176548800
0.464615361281	0.035384638719
0.004566638174	0.495433361826
0.024280218019	0.475719781981
0.130601112623	0.369398887377
0.099512654777	0.400487345223
0.489647441729	0.010352558271
0.484934579183	0.015065420817
0.011661389335	0.488338610665
0.457018695484	0.042981304516
0.033383997446	0.466616002554
0.449664783863	0.050335216137
0.023337416556	0.476662583444
0.471530520445	0.028469479555
0.025761062764	0.474238937236
0.492871509446	0.007128490554
0.008130837072	0.491869162928
0.364676569698	0.135323430302
0.442107854818	0.057892145182
0.063312163895	0.436687836105
0.463257614085	0.036742385915
0.002842339317	0.497157660683
0.360373072307	0.139626927693
0.033536211981	0.466463788019
0.087704651022	0.412295348978
0.345373044443	0.154626955557
0.077920216097	0.422079783903
0.489416839391	0.010583160609
0.495702539513	0.004297460487
0.495474751329	0.004525248671
0.334229204604	0.165770795396
0.449753137016	0.050246862984
0.493904377148	0.006095622852
0.122074815987	0.377925184013
0.358032480503	0.141967519497
0.068642862368	0.431357137632
0.044248191430	0.455751808570
0.485841170010	0.014158829990
0.291325966198	0.208674033802
0.066132733871	0.433867266129
0.005597344789	0.494402655211
0.022609226820	0.477390773180
0.418884836493	0.081115163507
0.004759471796	0.495240528204
0.059483925792	0.440516074208
0.222732013762	0.277267986238
0.276704656317	0.223295343683
0.117906610767	0.382093389233
0.486774994012	0.013225005988
0.025619142661	0.474380857339
0.498115583289	0.001884416711
0.442485747207	0.057514252793
0.483929904874	0.016070095126
0.136392848902	0.363607151098
0.007241470230	0.492758529770
0.022406868480	0.477593131520
0.007628949188	0.492371050812
0.018645054667	0.481354945333
0.494723367785	0.005276632215
0.133030103378	0.366969896622
0.478510045618	0.021489954382
0.048553010357	0.451446989643
0.473061537610	0.026938462390
0.021412736696	0.478587263304
0.041497527668	0.458502472332
0.475467143751	0.024532856249
0.005259160270	0.494740839730
0.495329580503	0.004670419497
0.489954847167	0.010045152833
0.066014367976	0.433985632024
0.487570731201	0.012429268799
0.222653964367	0.277346035633
0.486800809343	0.013199190657
0.025396318799	0.474603681201
0.444654927787	0.055345072213
0.013501206534	0.486498793466
0.085233823988	0.414766176012
0.491951451113	0.008048548887
0.493505443435	0.006494556565
0.107645197007	0.392354802993
0.050218241326	0.449781758674
0.009465819007	0.490534180993
0.467855871661	0.032144128339
0.490503442124	0.009496557876
0.206254681308	0.293745318692
0.464604647719	0.035395352281
0.497543690285	0.002456309715
0.439690674759	0.060309325241
0.073617518386	0.426382481614
0.363567967706	0.136432032294
0.039424901047	0.460575098953
0.084791374577	0.415208625423
0.469241356716	0.030758643284
0.048191781529	0.451808218471
0.444933436159	0.055066563841
0.009733775809	0.490266224191
0.448757066416	0.051242933584
0.027138189060	0.472861810940
0.491214824677	0.008785175323
0.019655630534	0.480344369466
0.471965442220	0.028034557780
0.110496692643	0.389503307357
0.036302127769	0.463697872231
0.442781165580	0.057218834420
0.001775581834	0.498224418166
0.013413294735	0.486586705265
0.452204940284	0.047795059716
0.016380176035	0.483619823965
0.498137506204	0.001862493796
0.003412854069	0.496587145931
0.004191084954	0.495808915046
0.485500174747	0.014499825253
0.422353223171	0.077646776829
0.494865628763	0.005134371237
0.462901424586	0.037098575414
0.039209570793	0.460790429207
0.369058050873	0.130941949127
0.095084732806	0.404915267194
0.070851689211	0.429148310789
0.003062396720	0.496937603280
0.148004054582	0.351995945418
0.453600179092	0.046399820908
0.067181673116	0.432818326884
0.039158411265	0.460841588735
0.458117166305	0.041882833695
0.497068646819	0.002931353181
0.488312765617	0.011687234383
0.007872381728	0.492127618272
0.353067623395	0.146932376605
0.030934058057	0.469065941943
0.052879743921	0.447120256079
0.457427818134	0.042572181866
0.430121109457	0.069878890543
0.001328460304	0.498671539696
0.496931155877	0.003068844123
0.222843081627	0.277156918373
0.019521464658	0.480478535342
0.493153695914	0.006846304086
0.498121160014	0.001878839986
0.497099186656	0.002900813344
0.186399942193	0.313600057807
0.124636000519	0.375363999481
0.044247627224	0.455752372776
0.387645729164	0.112354270836
0.038528961070	0.461471038930
0.497051194730	0.002948805270
0.002390049819	0.497609950181
0.373370551232	0.126629448768
0.468456858891	0.031543141109
0.488428645242	0.011571354758
0.003381878431	0.496618121569
0.471429342329	0.028570657671
0.446117529658	0.053882470342
0.011238892509	0.488761107491
0.001403602366	0.498596397634
0.449819271652	0.050180728348
0.021464821493	0.478535178507
0.365806115436	0.134193884564
0.001760875936	0.498239124064
0.491590722894	0.008409277106
0.494424341084	0.005575658916
0.473747788156	0.026252211844
0.421902794363	0.078097205637
0.060309755480	0.439690244520
0.010200541261	0.489799458739
0.404485971413	0.095514028587
0.473484996550	0.026515003450
0.453599311379	0.046400688621
0.491683342762	0.008316657238
0.411937971383	0.088062028617
0.493034568685	0.006965431315
0.389092354348	0.110907645652
0.480266332810	0.019733667190
0.079210494910	0.420789505090
0.262073258722	0.237926741278
0.107243034678	0.392756965322
0.497466286250	0.002533713750
0.088849264196	0.411150735804
0.492261336441	0.007738663559
0.497110194667	0.002889805333
0.005447577921	0.494552422079
0.005809275320	0.494190724680
0.067641525372	0.432358474628
0.497838329816	0.002161670184
0.455831264987	0.044168735013
0.017192564747	0.482807435253
0.475638313203	0.024361686797
0.429404949824	0.070595050176
0.465028321771	0.034971678229
0.154260415458	0.345739584542
0.481321391903	0.018678608097
0.437566488910	0.062433511090
0.407803460424	0.092196539576
0.492711792490	0.007288207510
0.055978292556	0.444021707444
0.101288274305	0.398711725695
0.436631370102	0.063368629898
0.470728511777	0.029271488223
0.004173953438	0.495826046562
0.032749418551	0.467250581449
0.009805512525	0.490194487475
0.455339887625	0.044660112375
0.396230672673	0.103769327327
0.354724350668	0.145275649332
0.444556748460	0.055443251540
0.493275057164	0.006724942836
0.031727177892	0.468272822108
0.497888678872	0.002111321128
0.490345818910	0.009654181090
0.495973622660	0.004026377340
0.458639018218	0.041360981782
0.494805805467	0.005194194533
0.488907480868	0.011092519132
0.159172246493	0.340827753507
0.063841160415	0.436158839585
0.142059216066	0.357940783934
0.037314693349	0.462685306651
0.412154194496	0.087845805504
0.491268737462	0.008731262538
0.495781312267	0.004218687733
0.006726233548	0.493273766452
0.006488214506	0.493511785494
0.052405987624	0.447594012376
0.473646340398	0.026353659602
0.040847630403	0.459152369597
0.032894275067	0.467105724933
0.083606522458	0.416393477542
0.468287157529	0.031712842471
0.004679376681	0.495320623319
0.061678144480	0.438321855520
0.305048851288	0.194951148712
0.491254822747	0.008745177253
0.087973639298	0.412026360702
0.354453133422	0.145546866578
0.493233623542	0.006766376458
0.012690348707	0.487309651293
0.068720109778	0.431279890222
0.028906245806	0.471093754194
0.036122070275	0.463877929725
0.138447253102	0.361552746898
0.435374311158	0.064625688842
0.078282260810	0.421717739190
0.059982505247	0.440017494753
0.066573313094	0.433426686906
0.487148083931	0.012851916069
0.451584858007	0.048415141993
0.492613323673	0.007386676327
0.285892901487	0.214107098513
0.486168429696	0.013831570304
0.117861013283	0.382138986717
0.060043665468	0.439956334532
0.471439366690	0.028560633310
0.012101613269	0.487898386731
0.030172115957	0.469827884043
0.062174621636	0.437825378364
0.493897615839	0.006102384161
0.031887463443	0.468112536557
0.495383624756	0.004616375244
0.029075185858	0.470924814142
0.393170635868	0.106829364132
0.063718431425	0.436281568575
0.474451955299	0.025548044701
0.002153781990	0.497846218010
0.069324931625	0.430675068375
0.343542968517	0.156457031483
0.326141807049	0.173858192951
0.046076122020	0.453923877980
0.434609213796	0.065390786204
0.379582314411	0.120417685589
0.475503410290	0.024496589710
0.082358955566	0.417641044434
0.428719145627	0.071280854373
0.014140932744	0.485859067256
0.078381778634	0.421618221366
0.156293391405	0.343706608595
0.450779571491	0.049220428509
0.461028948337	0.038971051663
0.024652139722	0.475347860278
0.428740781391	0.071259218609
0.426774991288	0.073225008712
0.178904543616	0.321095456384
0.242502394470	0.257497605530
0.008424361694	0.491575638306
0.048403099926	0.451596900074
0.357018095153	0.142981904847
0.408077205023	0.091922794977
0.495261391544	0.004738608456
0.380563949896	0.119436050104
0.004533979567	0.495466020433
0.003652868213	0.496347131787
0.477425555509	0.022574444491
0.025756337036	0.474243662964
0.492812451569	0.007187548431
0.146128894541	0.353871105459
0.076961150645	0.423038849355
0.014363618992	0.485636381008
0.011244781890	0.488755218110
0.001260924481	0.498739075519
0.026265204100	0.473734795900
0.469061226416	0.030938773584
0.379423567848	0.120576432152
0.187471428629	0.312528571371
0.428623456598	0.071376543402
0.271659466456	0.228340533544
0.006008896514	0.493991103486
0.003735589285	0.496264410715
0.001415976861	0.498584023139
0.078797114404	0.421202885596
0.146057561087	0.353942438913
0.172651417770	0.327348582230
0.498707033474	0.001292966526
0.398303536013	0.101696463987
0.352848737293	0.147151262707
0.050914068324	0.449085931676
0.037643964529	0.462356035471
0.003628169946	0.496371830054
0.485509832260	0.014490167740
0.356017957060	0.143982042940
0.074055565203	0.425944434797
0.041119915270	0.458880084730
0.411996107786	0.088003892214
0.001745579254	0.498254420746
0.017792305333	0.482207694667
0.393726186164	0.106273813836
0.463424154539	0.036575845461
0.419953699626	0.080046300374
0.480742393257	0.019257606743
0.005068986901	0.494931013099
0.086092348989	0.413907651011
0.020060521964	0.479939478036
0.012258239700	0.487741760300
0.012961301515	0.487038698485
0.019049713220	0.480950286780
0.010460724022	0.489539275978
0.489096894440	0.010903105560
0.440631574858	0.059368425142
0.026078597918	0.473921402082
0.047590601888	0.452409398112
0.003892261538	0.496107738462
0.072804668611	0.427195331389
0.436361835046	0.063638164954
0.495535927988	0.004464072012
0.495255824971	0.004744175029
0.393103098730	0.106896901270
0.313511798361	0.186488201639
0.024685613434	0.475314386566
0.056292965732	0.443707034268
0.013882153090	0.486117846910
0.476620876017	0.023379123983
0.374069384993	0.125930615007
0.474401504088	0.025598495912
0.498294289668	0.001705710332
0.201042011475	0.298957988525
0.451743242880	0.048256757120
0.359048057445	0.140951942555
0.490318210725	0.009681789275
0.194281957904	0.305718042096
0.137584439280	0.362415560720
0.496271896678	0.003728103322
0.498375560799	0.001624439201
0.363234450417	0.136765549583
0.032539176939	0.467460823061
0.050960006485	0.449039993515
0.058441592303	0.441558407697
0.373545047904	0.126454952096
0.149291155279	0.350708844721
0.398186106027	0.101813893973
0.081463692125	0.418536307875
0.495151310403	0.004848689597
0.026898997355	0.473101002645
0.030912254515	0.469087745485
0.004495609415	0.495504390585
0.025023096190	0.474976903810
0.100731987904	0.399268012096
0.080561562951	0.419438437049
0.496590760619	0.003409239381
0.495651118225	0.004348881775
0.440499748673	0.059500251327
0.399616880891	0.100383119109
0.014979663927	0.485020336073
0.085708787756	0.414291212244
0.016689944762	0.483310055238
0.203367723737	0.296632276263
0.068718817534	0.431281182466
0.006267444152	0.493732555848
0.005607806731	0.494392193269
0.463442015164	0.036557984836
0.071703472787	0.428296527213
0.002804185802	0.497195814198
0.486836986743	0.013163013257
0.141661859094	0.358338140906
0.052034437286	0.447965562714
0.408584775279	0.091415224721
0.468374995183	0.031625004817
0.007037548352	0.492962451648
0.497922353844	0.002077646156
0.466306942684	0.033693057316
0.102335917952	0.397664082048
0.489263223157	0.010736776843
0.062914731405	0.437085268595
0.011225460928	0.488774539072
0.428224082800	0.071775917200
0.436670740064	0.063329259936
0.047221452348	0.452778547652
0.484134571252	0.015865428748
0.006029667033	0.493970332967
0.479717561588	0.020282438412
0.018981969770	0.481018030230
0.393827207364	0.106172792636
0.269164056500	0.230835943500
0.491761434381	0.008238565619
0.498395840872	0.001604159128
0.020318628959	0.479681371041
0.454062647375	0.045937352625
0.049700705767	0.450299294233
0.495020910726	0.004979089274
0.355170019149	0.144829980851
0.089477375126	0.410522624874
0.001290470259	0.498709529741
0.031089491930	0.468910508070
0.181783891641	0.318216108359
0.059938203303	0.440061796697
0.482490375741	0.017509624259
0.409189856929	0.090810143071
0.346739200725	0.153260799275
0.473890994694	0.026109005306
0.014271856093	0.485728143907
0.098949559128	0.401050440872
0.495954380081	0.004045619919
0.443674681313	0.056325318687
0.488585730839	0.011414269161
0.040046395000	0.459953605000
0.498570665439	0.001429334561
0.013531833939	0.486468166061
0.048640804600	0.451359195400
0.006452264803	0.493547735197
0.465592141327	0.034407858673
0.133563148124	0.366436851876
0.023126396998	0.476873603002
0.111095248353	0.388904751647
0.443377214601	0.056622785399
0.404014297508	0.095985702492
0.139776434400	0.360223565600
0.065913838061	0.434086161939
0.041814477544	0.458185522456
0.305880356374	0.194119643626
0.110628476266	0.389371523734
0.350839066333	0.149160933667
0.481754783213	0.018245216787
0.415448604995	0.084551395005
0.434382084662	0.065617915338
0.030976810723	0.469023189277
0.498154376868	0.001845623132
0.426720575752	0.073279424248
0.473210610631	0.026789389369
0.039260841009	0.460739158991
0.466208808234	0.033791191766
0.466670544940	0.033329455060
0.474455533918	0.025544466082
0.026489026049	0.473510973951
0.436766400012	0.063233599988
0.087805309111	0.412194690889
0.492722782842	0.007277217158
0.494956165960	0.005043834040
0.002018799286	0.497981200714
0.448985930615	0.051014069385
0.451656691872	0.048343308128
0.424811889914	0.075188110086
0.348781058240	0.151218941760
0.002126844416	0.497873155584
0.011332118667	0.488667881333
0.496752366518	0.003247633482
0.103547535804	0.396452464196
0.424112982729	0.075887017271
0.480948151157	0.019051848843
0.043303492584	0.456696507416
0.487899388337	0.012100611663
0.488889370532	0.011110629468
0.357370401888	0.142629598112
0.001457286395	0.498542713605
0.495721127944	0.004278872056
0.466698214068	0.033301785932
0.060523356199	0.439476643801
0.460218396508	0.039781603492
0.095599573980	0.404400426020
0.049061527699	0.450938472301
0.036145220335	0.463854779665
0.472483833688	0.027516166312
0.487346054403	0.012653945597
0.331356474860	0.168643525140
0.030302600781	0.469697399219
0.139962998393	0.360037001607
0.095413670631	0.404586329369
0.495213088068	0.004786911932
0.484158137742	0.015841862258
0.396928773344	0.103071226656
0.479165209245	0.020834790755
0.303906212156	0.196093787844
0.002494112137	0.497505887863
0.008392333814	0.491607666186
0.388417459267	0.111582540733
0.494032374002	0.005967625998
0.150581412776	0.349418587224
0.477923056480	0.022076943520
0.027186080193	0.472813919807
0.217106103472	0.282893896528
0.497207888427	0.002792111573
0.008861629832	0.491138370168
0.056840399610	0.443159600390
0.012484892451	0.487515107549
0.128322123570	0.371677876430
0.484073425828	0.015926574172
0.498864615303	0.001135384697
0.073800288637	0.426199711363
0.121259299638	0.378740700362
0.002522207194	0.497477792806
0.019901398087	0.480098601913
0.477517910729	0.022482089271
0.470097674774	0.029902325226
0.497460722587	0.002539277413
0.002130076932	0.497869923068
0.005524373779	0.494475626221
0.492799745093	0.007200254907
0.049691282331	0.450308717669
0.162611487408	0.337388512592
0.445200393303	0.054799606697
0.494011706394	0.005988293606
0.437585458263	0.062414541737
0.446229293047	0.053770706953
0.496469941981	0.003530058019
0.394362476294	0.105637523706
0.469506547839	0.030493452161
0.025840329911	0.474159670089
0.321478476790	0.178521523210
0.433495609088	0.066504390912
0.431472895455	0.068527104545
0.495816440474	0.004183559526
0.165131818706	0.334868181294
0.006868585948	0.493131414052
0.417123554839	0.082876445161
0.438366762839	0.061633237161
0.490562693134	0.009437306866
0.003285304064	0.496714695936
0.479017820206	0.020982179794
0.497805466528	0.002194533472
0.442083978164	0.057916021836
0.431249867470	0.068750132530
0.486220316331	0.013779683669
0.007230636923	0.492769363077
0.495311274322	0.004688725678
0.052220808705	0.447779191295
0.009872969978	0.490127030022
0.442863341363	0.057136658637
0.097757904117	0.402242095883
0.081264442843	0.418735557157
0.080298947051	0.419701052949
0.381347210971	0.118652789029
0.377654902773	0.122345097227
0.041711324523	0.458288675477
0.432031367053	0.067968632947
0.020974545106	0.479025454894
0.171426265100	0.328573734900
0.173939110591	0.326060889409
0.052938482703	0.447061517297
0.048984986278	0.451015013722
0.493659149541	0.006340850459
0.022738250224	0.477261749776
0.005873828489	0.494126171511
0.018632239773	0.481367760227
0.444695120329	0.055304879671
0.497625877058	0.002374122942
0.432348262319	0.067651737681
0.133345603068	0.366654396932
0.454722950238	0.045277049762
0.342134877364	0.157865122636
0.476486936208	0.023513063792
0.498105435121	0.001894564879
0.190214181307	0.309785818693
0.456772050184	0.043227949816
0.009603614469	0.490396385531
0.357172564397	0.142827435603
0.084940049027	0.415059950973
0.008568212371	0.491431787629
0.024344301185	0.475655698815
0.049669839886	0.450330160114
0.064151158271	0.435848841729
0.117935041985	0.382064958015
0.122182982958	0.377817017042
0.011778905178	0.488221094822
0.040737466898	0.459262533102
0.453368193810	0.046631806190
0.170886881831	0.329113118169
0.003443540368	0.496556459632
0.289672918408	0.210327081592
0.023160786643	0.476839213357
0.350220657631	0.149779342369
0.409606827916	0.090393172084
0.060286640380	0.439713359620
0.030957420377	0.469042579623
0.496726419126	0.003273580874
0.006346392670	0.493653607330
0.465230699064	0.034769300936
0.360767345484	0.139232654516
0.451563693748	0.048436306252
0.498559259648	0.001440740352
0.056202911717	0.443797088283
0.476703508509	0.023296491491
0.491829142370	0.008170857630
0.037640822235	0.462359177765
0.002603872088	0.497396127912
0.003228377286	0.496771622714
0.471044407664	0.028955592336
0.485959179395	0.014040820605
0.480032376709	0.019967623291
0.172706272158	0.327293727842
0.481673530207	0.018326469793
0.009949368580	0.490050631420
0.483302303064	0.016697696936
0.265566669445	0.234433330555
0.405315933042	0.094684066958
0.475115822322	0.024884177678
0.007452351836	0.492547648164
0.081606732761	0.418393267239
0.347612335488	0.152387664512
0.003054099346	0.496945900654
0.459420053455	0.040579946545
0.024078600139	0.475921399861
0.009696752058	0.490303247942
0.007061456532	0.492938543468
0.429871438057	0.070128561943
0.489043937250	0.010956062750
0.116664489935	0.383335510065
0.472749943491	0.027250056509
0.434604476181	0.065395523819
0.085635080699	0.414364919301
0.023318628578	0.476681371422
0.462878259335	0.037121740665
0.100482186677	0.399517813323
0.117996908905	0.382003091095
0.063603882136	0.436396117864
0.488034789624	0.011965210376
0.473363305659	0.026636694341
0.486056904191	0.013943095809
0.473676785252	0.026323214748
0.106141767317	0.393858232683
0.294448079740	0.205551920260
0.057787464470	0.442212535530
0.093861046120	0.406138953880
0.043262482225	0.456737517775
0.021199688485	0.478800311515
0.451687291220	0.048312708780
0.132022166960	0.367977833040
0.423845229713	0.076154770287
0.139802090555	0.360197909445
0.481805773368	0.018194226632
0.060918805974	0.439081194026
0.094374841778	0.405625158222
0.003112085702	0.496887914298
0.488863538624	0.011136461376
0.002298333417	0.497701666583
0.015366818401	0.484633181599
0.001751577961	0.498248422039
0.050191994991	0.449808005009
0.135278009179	0.364721990821
0.483195974711	0.016804025289
0.021985742049	0.478014257951
0.478644224626	0.021355775374
0.016470317933	0.483529682067
0.001710043536	0.498289956464
0.496552703694	0.003447296306
0.018102266320	0.481897733680
0.005603856073	0.494396143927
0.001733463574	0.498266536426
0.003586634414	0.496413365586
0.073914108852	0.426085891148
0.135409209492	0.364590790508
0.018388571690	0.481611428310
0.490238775068	0.009761224932
0.386264771955	0.113735228045
0.021277890326	0.478722109674
0.317372290435	0.182627709565
0.014503461396	0.485496538604
0.005915572765	0.494084427235
0.496624356288	0.003375643712
0.491429554368	0.008570445632
0.464025312039	0.035974687961
0.442367751582	0.057632248418
0.320864918171	0.179135081829
0.484172299840	0.015827700160
0.386642189497	0.113357810503
0.007536674632	0.492463325368
0.001738585651	0.498261414349
0.036167751449	0.463832248551
0.146122886509	0.353877113491
0.020379719261	0.479620280739
0.466609601915	0.033390398085
0.064702291163	0.435297708837
0.362463172321	0.137536827679
0.077094712140	0.422905287860
0.494720298856	0.005279701144
0.040645298408	0.459354701592
0.195264772431	0.304735227569
0.411361694294	0.088638305706
0.465039056417	0.034960943583
0.079470774040	0.420529225960
0.177688098195	0.322311901805
0.032312502198	0.467687497802
0.457934688327	0.042065311673
0.483218810077	0.016781189923
0.001546226759	0.498453773241
0.484837424428	0.015162575572
0.494194139960	0.005805860040
0.489614593202	0.010385406798
0.117967683782	0.382032316218
0.150822346019	0.349177653981
0.493060067844	0.006939932156
0.361602446360	0.138397553640
0.352900951859	0.147099048141
0.052725442129	0.447274557871
0.075834904864	0.424165095136
0.001116234998	0.498883765002
0.491105241037	0.008894758963
0.469862002711	0.030137997289
0.021805406823	0.478194593177
0.096704360099	0.403295639901
0.068416735443	0.431583264557
0.432330465198	0.067669534802
0.010533206810	0.489466793190
0.007349662009	0.492650337991
0.027473316955	0.472526683045
0.112530134856	0.387469865144
0.114614600845	0.385385399155
0.447128034058	0.052871965942
0.053809792575	0.446190207425
0.482801600905	0.017198399095
0.422093187454	0.077906812546
0.073188834109	0.426811165891
0.456188010824	0.043811989176
0.006243074083	0.493756925917
0.492052775494	0.007947224506
0.470923707781	0.029076292219
0.465288020164	0.034711979836
0.404430808235	0.095569191765
0.372657207325	0.127342792675
0.001659297771	0.498340702229
0.310058761614	0.189941238386
0.429858568611	0.070141431389
0.019361469040	0.480638530960
0.055211677580	0.444788322420
0.013435420853	0.486564579147
0.332965752155	0.167034247845
0.492754987383	0.007245012617
0.112461006239	0.387538993761
0.497402044189	0.002597955811
0.466313907766	0.033686092234
0.468431480480	0.031568519520
0.451074410011	0.048925589989
0.003871034694	0.496128965306
0.431755280458	0.068244719542
0.426843740136	0.073156259864
0.447270068702	0.052729931298
0.010147336421	0.489852663579
0.496202537314	0.003797462686
0.005866169886	0.494133830114
0.494899385738	0.005100614262
0.001693652840	0.498306347160
0.481043060576	0.018956939424
0.034469434745	0.465530565255
0.486175987286	0.013824012714
0.483125514093	0.016874485907
0.076799591092	0.423200408908
0.022487898644	0.477512101356
0.004178305241	0.495821694759
0.467883051717	0.032116948283
0.498481549208	0.001518450792
0.422959644925	0.077040355075
0.490617667266	0.009382332734
0.467891056085	0.032108943915
0.002650879862	0.497349120138
0.352134202901	0.147865797099
0.002192138173	0.497807861827
0.486277622053	0.013722377947
0.011031865065	0.488968134935
0.084400647633	0.415599352367
0.495567353665	0.004432646335
0.006501320381	0.493498679619
0.496730756190	0.003269243810
0.486263361560	0.013736638440
0.452191291938	0.047808708062
0.010119167207	0.489880832793
0.403243009900	0.096756990100
0.009942338178	0.490057661822
0.494890639920	0.005109360080
0.443334187475	0.056665812525
0.001433653480	0.498566346520
0.497413841927	0.002586158073
0.069584342436	0.430415657564
0.014292691793	0.485707308207
0.436288110748	0.063711889252
0.450023670846	0.049976329154
0.288746219628	0.211253780372
0.488692263257	0.011307736743
0.047551609007	0.452448390993
0.495801227518	0.004198772482
0.119990863250	0.380009136750
0.449067131432	0.050932868568
0.005774171665	0.494225828335
0.191216145852	0.308783854148
0.070309309156	0.429690690844
0.003689580646	0.496310419354
0.127612425454	0.372387574546
0.302913757777	0.197086242223
0.445441181214	0.054558818786
0.457394820223	0.042605179777
0.032454265280	0.467545734720
0.003307043589	0.496692956411
0.433299899053	0.066700100947
0.007909303628	0.492090696372
0.443187107088	0.056812892912
0.395817100828	0.104182899172
0.448751918065	0.051248081935
0.151622808226	0.348377191774
0.056634802328	0.443365197672
0.490963634849	0.009036365151
0.020396957309	0.479603042691
0.495361379768	0.004638620232
0.401959242022	0.098040757978
0.036588008130	0.463411991870
0.018246405136	0.481753594864
0.002353046313	0.497646953687
0.039824995480	0.460175004520
0.002741820647	0.497258179353
0.043507581554	0.456492418446
0.495273095557	0.004726904443
0.006133178369	0.493866821631
0.095348994365	0.404651005635
0.468740454975	0.031259545025
0.366559928324	0.133440071676
0.013898110570	0.486101889430
0.001390210937	0.498609789063
0.447478144908	0.052521855092
0.444233560412	0.055766439588
0.138092801254	0.361907198746
0.480890395187	0.019109604813
0.027079687509	0.472920312491
0.119636498224	0.380363501776
0.243344144070	0.256655855930
0.030124226513	0.469875773487
0.093716295378	0.406283704622
0.494683896157	0.005316103843
0.004189784199	0.495810215801
0.490868118475	0.009131881525
0.496607068601	0.003392931399
0.003805072702	0.496194927298
0.414960570662	0.085039429338
0.460682855656	0.039317144344
0.438488313986	0.061511686014
0.173389304053	0.326610695947
0.110054815321	0.389945184679
0.174844001241	0.325155998759
0.018351478101	0.481648521899
0.496619996581	0.003380003419
0.354560273691	0.145439726309
0.145004986833	0.354995013167
0.106098412784	0.393901587216
0.011368902405	0.488631097595
0.044551883883	0.455448116117
0.004656017703	0.495343982297
0.098571226387	0.401428773613
0.013792344141	0.486207655859
0.093394480285	0.406605519715
0.023155808677	0.476844191323
0.006399182164	0.493600817836
0.010519929596	0.489480070404
0.358724743982	0.141275256018
0.022823371443	0.477176628557
0.473912196113	0.026087803887
0.426899076040	0.073100923960
0.377831999477	0.122168000523
0.483207154982	0.016792845018
0.115147201199	0.384852798801
0.038981667277	0.461018332723
0.285745076415	0.214254923585
0.026736413870	0.473263586130
0.455758260252	0.044241739748
0.440819583274	0.059180416726
0.001890825925	0.498109174075
0.370061910217	0.129938089783
0.032284465232	0.467715534768
0.492925865099	0.007074134901
0.445704640915	0.054295359085
0.019931490342	0.480068509658
0.087163328111	0.412836671889
0.467242637050	0.032757362950
0.064153751806	0.435846248194
0.044100696478	0.455899303522
0.387907677760	0.112092322240
0.004057995873	0.495942004127
0.012884741957	0.487115258043
0.013693435577	0.486306564423
0.477434595368	0.022565404632
